category,description,title,institute,timestamp,site,credits,id
,"The course is structured around classical topics in mechanics of materials and their application to study of the mechanical behavior of skeletal tissues, whole bones, bone-implant systems, and diarthroidal joints.  Topics include:  mechanical behavior of tissues, (anisotropy, viscoelasticity, fracture and fatigue) with emphasis on the role of the microstructure of these tissues; structural properties of whole bones and implants (composite and asymmetric bean theories); and mechanical function of joints (contact mechanics, lubrication, and wear).  Emphasis is placed on using experimental data to test and to develop theoretical models, as well as on using the knowledge gained to address common health related problems related to aging, disease, and injury.  Meets with ENGME524 and ENGBE524. Students may not receive credit for both. ",Skeletal Tissue Mechanics,Boston University,,www.bu.edu,4,ENG MS 524
,". Covers the chemical composition, physical structure, and mechanical behavior of engineering materials and the tissues they sometimes replace. Study of materials classes; materials selection; deformation of an elastic solid; yield and fracture; fundamentals of viscoelastic phenomena such as creep, stress relaxation, stress rupture, mechanical damping, impact; effects of chemical composition and structure on mechanical properties; methods of chemical property evaluation. Fracture and fatigue. Influences of plastics fabrication methods on mechanical properties. Emphasis on recent research techniques and results. Discussion of practical matters in medical device design including regulatory approvals, sterilization, packaging and quality control. Students will complete a semester-long design project. Same as ENG ME 523 and ENG MS 523; students can only receive credit for one of these courses. 4 cr.",Mechanics of Biomaterials,Boston University,,www.bu.edu,4,ENG MS 523
,"Introduction to computational materials science.  Multi-scale simulation methods; electronic structure, atomistic, micro-structure, continuum, and mathematical analysis methods; rate processes and rare events.  Materials defect theory; modeling of crystal defects, solid micro-structures, fluids, polymers, and bio-polymers.  Materials scaling theory: phase transition, dimensionality, and localization.  Perspectives on predictive materials design.  Same as ENGME508; students may not receive credit for both.",Computational Methods in Materials Science,Boston University,,www.bu.edu,4,ENG MS 508
,"An introduction to modeling and control as applied to industrial unit processes providing the basis for process development and improvement.  Major themes include an integrated treatment of modeling multi-domain physical systems (electrical, mechanical, fluid, thermal), application of classical control techniques, and system design.  Topics include modeling techniques, analysis of linear dynamics, control fundamentals in the time and frequency domain, and actuator selection and control structure design.  Examples drawn from a variety of manufacturing processes and case studies. Meets with ENGME507.  Students may not receive credit for both. ",Process Modeling and Control,Boston University,,www.bu.edu,4,ENG MS 507
,"The laws of thermodynamics; general formulation and applications to mechanical, electromagnetic and electromechanical systems; thermodynamics of solutions, phase diagrams; thermodynamics of interfaces, adsorption; defect equilibrium in crystals; statistical thermodynamics, including ensembles, gases, crystal lattices, and phase transitions.  Same as ENGME505; students may not receive credit for both.",Thermodynamics and Statistical Mechanics,Boston University,,www.bu.edu,4,ENG MS 505
,"An introduction to soft matter for students with background in materials science, chemistry, and physics.  This course covers general aspects of structures, properties, and applications of soft materials such as polymers, colloids, liquid crystals, amphiphiles, gels, and biomaterials.  Emphasis on chemistry and forces related to molecular self-assembly.  Topics include forces, energies, kinetics in material synthesis, growth and transformation; methods for preparing synthetic materials; formation, assembly, phase behavior, and molecular ordering of synthetic soft materials; structure, function, and phase transition of natural materials such as nucleic acids, proteins, polysaccharides, and lipids; techniques for characterizing the structure, phase and dynamics of soft materials; application of soft materials in nanotechnology.  Meets with ENG ME 504; students may not receive credit for both. ",Polymers and Soft Materials,Boston University,,www.bu.edu,4,ENG MS 504
,"Kinetics of mass transport, continuum and atomistic approaches, chemical diffusion; kinetics of chemical reactions, kinetics of adsorption and evaporation; nucleation and growth; solidification; spinodal decomposition; coarsening; martensitic transformations; order-disorder reactions; point defects and their relation to transport kinetics. Meets with ENGME503; students may not receive credit for both. ",Kinetic Processes in Materials,Boston University,,www.bu.edu,4,ENG MS 503
,Coverage of a specific topic in materials science and engineering.  Subject varies from year to year and is generally from an area of current or emerging research. ,Special Topics in Materials Science and Engineering,Boston University,,www.bu.edu,4,ENG MS 500
,"he influence of manufacturing processes on structure and properties of materials. Manufacturing by liquid and solid state processing techniques, material removal processes and bonding and joining processes. Surface modification techniques for enhancing performance and product service life. Includes lab. Meets with ENGME465.  Students may not receive credit for both. ",Materials Processing,Boston University,,www.bu.edu,4,ENG MS 465
,Structure and properties of solids; crystalline structure; defect structures; atom movement and diffusion; nucleation and growth; deformation; phase diagrams; strengthening mechanisms; heat treatment; ferrous/nonferrous alloys; ceramics; polymers; composites. Includes lab. Meets with ENGME306.  Students may not receive credit for both. ,Introduction to Materials Science,Boston University,,www.bu.edu,4,ENG MS 306
,"Under faculty supervision, students may study a subject that is relevant to mechanical engineering and is not covered in a regularly offered course. Term paper and/or written examination required at end of semester. ",Directed Study in Mechanical Engineering,Boston University,,www.bu.edu,Var,ENG ME 452
," Fluid mechanics and thermodynamics of compressible fluid flow with application  to external and internal flows as found in propulsion systems. Fluid/thermal  related topics include: normal and oblique shocks, Prandtl-Meyer expansion  waves, variable area duct flow, and wave drag. Propulsion applications include  rocket nozzles, rocket engine staging, supersonic inlets, and exhaust nozzles  for airbreathing propulsion systems. Parametric cycle analysis for ramjet,  turbojet, turbofan, and turboprop engines. 4 cr. ",Compressible Flow and Propulsion,Boston University,,www.bu.edu,4,ENG ME 425
,Emphasizes the integration of product design with the process of delivering products to customers.  Review of manufacturing processes for process automation.  Supply chain configuration and flow balancing.  Seamless introduction of new products.  Process reengineering and lean manufacturing techniques in established supply chains. Design of decision support systems. ,Supply Chain Engineering,Boston University,,www.bu.edu,4,ENG ME 420
,Fundamentals of heat exchange processes and applications to heat exchanger design. Principles of steady and unsteady conduction. Introduction to numerical analysis. Natural and forced convection heat transfer in internal and external flows. Radiant heat exchange. Introduction to boiling and condensation heat transfer. Includes lab and design project. ,Heat Transfer,Boston University,,www.bu.edu,4,ENG ME 419
,"Nature of operations research. Scientific approach to industrial problems. Linear programming, including simplex and transportation algorithms, duality. Network analysis, dynamic programming, game theory, queueing theory and inventory control, and analytic methods for decision making. ",Operations Research,Boston University,,www.bu.edu,4,ENG ME 411
,"This course covers the fundamental elements of designing and analyzing fixed wing aircraft, including general aviation aircraft, commercial transports and selected military products.  Student teams get to design an airplane from start to finish during the semester as well as compete with other teams for Best-in-Class design.  Topics covered include Initial Sizing, Wing, Fuselage and Empennage Design, Propulsion Selection, Takeoff & Landing Performance, Structural Design, Stability & Control and Cost Assessment.  Emphasis is put on modeling existing competitor aircraft in tandem with the students' design, which helps substantiate design choices.  The use of spreadsheets is a key learning tool for this course.",Aircraft Performance and Design,Boston University,,www.bu.edu,4,ENG ME 408
,"Orbital mechanics of particles, earth satellite trajectories. Rocket propulsion and atmospheric reentry dynamics. Gravitational and electromagnetic fields of the earth. Effects of the space environment on vehicle performance. Rigid body dynamics and vehicle attitude control. Interplanetary trajectories and mission planning. ",Dynamics of Space Vehicles,Boston University,,www.bu.edu,4,ENG ME 406
,Modeling of mechanical systems. Introduction to theory of feedback and control. Performance and stability of linear systems. Design of feedback control systems. Practical applications. Includes lab. Cannot be taken for credit in addition to ME 403.  ,Dynamics and Control of Mechanical Systems,Boston University,,www.bu.edu,4,ENG ME 404
,Introduction to stability and control of atmospheric flight vehicles. Forces and moments on aircraft. Static and dynamic stability. Equations of motion. Feedback design using root locus. Flying quality standards. Longitudinal and lateral autopilots. Cannot be taken for credit in addition to ME 404. Includes design project and lab.  ,Atmospheric Flight Mechanics and Control,Boston University,,www.bu.edu,4,ENG ME 403
,"Principles of probability and statistics including events, Bayes' theorem, random variables, joint and marginal distributions, random sequences and series, reliability theory, estimation, and quality control.  Examples drawn from engineering applications. Cannot be taken for credit in addition to CAS MA 381, ENG BE 200, or ENG EC 381.  2 cr. ",Probability and Statistics for Mechanical Engineers,Boston University,,www.bu.edu,2,ENG ME 366
,"This course emphasizes the profitable conversion of product ideas to useful  and attractive products desired by customers.  This course includes aspects  of both engineering design and industrial design. Materials selection,  intellectual property, sensing and controls are covered. Exercises include  product manufacturing considerations.  Guest lectures are given by local  start-up CEOs. Resources for design exercises are presented in working  studio sessions.",Product Design,Boston University,,www.bu.edu,4,ENG ME 360
,"Technical drawing in two and three dimensions will be covered in detail using advanced CAD tools. Geometrical dimensioning and tolerancing methods and specifications will be taught and applied to a variety of tasks and projects. Topics will include initial aspects of machine components and design, computer numerical control (CNC), computer aided manufacturing (CAM), and relation to machining and various manufacturing processes. Cannot be taken for credit in addition to ME 407. 2 cr.  ",Introduction to CAD and Machine Components,Boston University,,www.bu.edu,2,ENG ME 359
,"  An introduction to the major concepts and practices of modern manufacturing, including production system dynamics, process development, and computer-aided design and manufacturing techniques. Topics include numerically controlled machines, robotic control, real-time process control, computer vision, statistical process control, programmable logic control, production system design, discrete event system models, and computer simulation. Strong emphasis is given on hands-on laboratory experience, with a lecture component covering fundamental concepts and supporting the laboratory exercises and projects. Includes lab. 4 cr.",Automation and Manufacturing Methods,Boston University,,www.bu.edu,4,ENG ME 345
,"Designing, assembling, and operating experiments involving mechanical measurements; analyzing experimental data. Safety considerations in the laboratory. Wind tunnel testing. Mechanical and electrical transducers for flow, pressure, temperature, velocity, strain, and force. Electric circuits for static and dynamic analog signal conditioning. Computer use for digital data acquisition and analysis; instrument control. Introduction to frequency domain analysis.  Professional standards for documenting experiments and preparing reports, including formal uncertainty analysis involving elementary statistics.  Discussion of commercial instrument development. Interpretation of experimental results. Includes lab and design project.",Instrumentation and Theory of Experiments,Boston University,,www.bu.edu,4,ENG ME 310
,Application of solid mechanics to structures and machine elements. Elementary elasticity. Energy principles. Matrix and finite element methods. Stability phenomena. Modes of structural failure. Introduction to FEM.  Includes design project.  ,Structural Mechanics,Boston University,,www.bu.edu,4,ENG ME 309
,Structure and properties of solids; crystalline structure; defect structures; atom movement and diffusion; nucleation and growth; deformation; phase diagrams; strengthening mechanisms; heat treatment; ferrous/nonferrous alloys; ceramics; polymers; composites. Includes lab. Meets with ENGMS306.  Students may not receive credit for both.  ,Introduction to Materials Science,Boston University,,www.bu.edu,4,ENG ME 306
,Introduction to stress and strain. Axial and shear loading.  Torsion of shafts  and thin-walled tubes. Stress within and deflection of bending beams.   Combined loadings.  Stress and strain transformations.  Generalized Hooke's  law.  Material failure theories.  Column buckling.  Includes lab and project.  ,Mechanics of Materials,Boston University,,www.bu.edu,4,ENG ME 305
,"Macroscopic treatment of the fundamental concepts of thermodynamic systems. Zeroth, first, and second laws; properties of simple compressible substances; entropy; energy availability; ideal gas mixtures and psychometrics; and thermodynamic cycles. Application to engines, refrigeration systems, and energy conversion. Includes lab.  ",Energy and Thermodynamics,Boston University,,www.bu.edu,4,ENG ME 304
,"Properties of fluids. Fluid statics. Flow kinematics and dynamics. Dimensional analysis. Control volume approach to conservation of mass, momentum, and energy.  Analysis of fluid flow along streamline using the Bernoulli equation. Pipe flow analysis techniques. Discussion of boundary layers, and methods for estimating drag, and lift forces. Course consists of a mixture of lectures and labs. ",Fluid Mechanics,Boston University,,www.bu.edu,4,ENG ME 303
,Fundamentals of engineering dynamics. Kinetics and kinematics of rigid bodies in two and three dimensions. Newton's Laws.  Lagrangian methods.  Introduction to mechanical vibrations.  4 cr,Engineering Mechanics II,Boston University,,www.bu.edu,4,ENG ME 302
,"Theory and applications related to the design of complex production systems. Simulation theory, stochastic modeling and control, and mathematical decomposition techniques are developed and applied hierarchically to combine production statistics estimation, operations protocol design, and capacity selections in an integrated design of complex manufacturing systems. Meets with ENGME765.  Students may nor receive credit for both. ",Production Systems Design,Boston University,,www.bu.edu,4,ENG SE 765
,"Introduction to the theory and design methods of non-linear control systems. Application to robotics, vibration and noise control, fluid control, manufacturing processes, and biomedical systems. Mathematical methods based on the theory of differentiable manifolds; non-linear control techniques include feedback linearization, back-stepping, forwarding, and sliding mode control. Additional course topics will include controllability and observability, Lyapunov stability and its applications, limit cycles, input-output stability, zero dynamics, center manifold theory, perturbation theory, and averaging. ",Nonlinear Systems and Control,Boston University,,www.bu.edu,4,ENG SE 762
,"Systems and control perspective into communication networks research.  Fundamental systems issues in networking.  Survey of a variety of techniques that have recently been used to address networking issues, including queueing theory, optimization, large deviations, Markov decision theory, stochastic approximation, and game theory.  Topics will vary from year to year, depending on recent developments in the field.  Illustrative topics include: network services and layered architectures, performance analysis in networks, traffic management and congestion control, traffic modeling, admission control, flow control and TCP/IP, routing, network economics and pricing. Meets with ENGME755.  Students may not receive credit for both. ",Communication Networks Control,Boston University,,www.bu.edu,4,ENG SE 755
,"Probabilistic techniques and paradigms in the design and evaluation of network algorithms.  Review of basic concepts in probability, graph theory, and algorithms.  Tail inequalities and Chernoff bounds.  Ball and bins and random graph models.  Markov chains and random walks.  The probabilistic method.  Monte Carlo methods.  Introduction to martingales, networking applications: distributed content storage and look-up in P2P networks, IP traceback, fountain codes, universal hash functions, packet routing. Same as EC 741. Students may not receive credit for both.  ",Randomized Network Algorithms,Boston University,,www.bu.edu,4,ENG SE 741
,"Methodologies required for constructing and operating intelligent mechanisms. Comprehensive introduction to robot kinematics for motion planning. Dynamics and control of mechanical systems. Formal treatment of differential relationships for understanding the control of forces and torques at the end effector. Discussion of robot vision and sensing and advanced topics in robot mechanics, including elastic effects and kinematic redundancy. Meets with ENGME740. Students may not receive credit for both. ","Vision, Robotics, and Planning ",Boston University,,www.bu.edu,4,ENG SE 740
,"The course offers a detailed introduction to hybrid systems, which are dynamical systems combining continuous dynamics (modeled by differential equations) with discrete dynamics (modeled by automata). The covered topics include modeling, simulation, stability analysis, verification, and control of such systems. The course contains several applications from both natural and manmade environments, ranging from gene networks in biology, to networked embedded systems in avionics and automotive controls, and to motion planning and control in robotics. Same as ENG ME 734 and ENG SE 734. Students may receive credit for one. 4 cr. 1st sem.",Hybrid Systems,Boston University,,www.bu.edu,4,ENG SE 734
,"Review of system theory fundamentals distinguishing between time-driven and event-driven dynamics.  Modeling of Discrete Event and Hybrid Systems; Automata, Hybrid Automata, Petri Nets, basic queueing models, and stochastic flow models.  Monte Carlo computer simulation:  basic structure and output analysis.  Analysis, control, and optimization techniques based on Markov Decision Process theory with applications to scheduling, resource allocation, and games of chance.  Perturbation Analysis and Rapid Learning methods with applications to communication networks, manufacturing systems, and command-control.  Meets with ENGEC733 and ENGME733.  Students may not receive credit for both. ",Discrete Event and Hybrid Systems,Boston University,,www.bu.edu,4,ENG SE 733
,"Design data structures and efficient algorithms for priority queues, minimum spanning trees, searching in graphs, strongly connected components, shortest paths, maximum matching, and maximum network flow. Some discussion of intractable problems and distributed network algorithms. Meets with ENGME732.  Students may not receive credit for both. ",Combinatorial Optimization and Graph Algorithms,Boston University,,www.bu.edu,4,ENG SE 732
,"Performance modeling using queueing networks, analysis of product form and non-product form networks, numerical methods for performance evaluation, approximate models of queueing systems, optimal design and control of queueing networks. Applications from manufacturing systems, computer systems and communication networks. Meets with ENGEC725 and ENGME725.  Students may not receive credit for both. ",Queueing Systems,Boston University,,www.bu.edu,4,ENG SE 725
,"Complements ENGEC524 by introducing advanced optimization techniques. Emphasis on nonlinear optimization and recent developments in the field. Topics include: unconstrained optimization methods such as gradient and incremental gradient, conjugate direction, Newton and quasi-Newton methods; constrained optimization methods such as projection, feasible directions, barrier and interior point methods; duality; and stochastic approximation algorithms.  Introduction to modern convex optimization including semi-definite programming, conic programming, and robust optimization.  Applications drawn from control, production and capacity planning, resource allocation, communication and sensor networks, and bioinformatics.  Meets with ENGEC724 and ENGME724.  Students may not receive credit for both. ",Advanced Optimization Theory and Methods,Boston University,,www.bu.edu,4,ENG SE 724
,"Introduction to Markov chains, point processes, diffusion processes as models of stochastic systems of practical interest. The course focuses on numerical and simulation methods for performance evaluation, optimization, and control of such systems.  Meets with ENGME714.  Students may not receive credit for both.",Advanced Stochastic Modeling and Simulation,Boston University,,www.bu.edu,4,ENG SE 714
,"Introduction to sequential decision making via dynamic programming. The principle of optimality as a unified approach to optimal control of dynamic systems and Markovian decision problems. Applications from control theory and operations research include linear-quadratic problems, the discrete Kalman Filter, inventory control, network, investment, and resource allocation models. Adaptive control and numerical solutions through successive approximation and policy iteration, suboptimal control, and neural network applications involving functional approximations and learning. Meets with ENGEC710 and ENGME710. Students may not receive credit for both.  ",Dynamic Programming and Stochastic Control,Boston University,,www.bu.edu,4,ENG SE 710
,"This course provides a theoretical foundation for developing adaptive controllers for dynamic systems. Topics include system identification, model reference adaptive control, adaptive pole placement control, and adaptive control of nonlinear systems. Meets with ENG ME 704. Students may not receive credit for both. ",Adaptive Control,Boston University,,www.bu.edu,4,ENG SE 704
,"This course is aimed at an introduction (with rigorous treatment) to the fundamentals of optimal and robust control.  It will be divided roughly into two parts.  The first will cover aspects of robust control including model reduction, H_2 and H_ infinity control, and feedback control of uncertain systems.  The second will delve into optimal control including topics such as the linear quadratic regulator, the calculus of variations, the maximum principle, and the Hamilton-Jacobi-Bellman equation. Meets with ENG EC701 and ME701. Only one of these courses may be taken for credit.",Optimal and Robust Control,Boston University,,www.bu.edu,4,ENG SE 701
,Advanced study of a specific research topic in systems engineering.  Intended primarily for advanced graduate students. On Demand. Var cr. ,Advanced Special Topics,Boston University,,www.bu.edu,Var,ENG SE 700
,"Considers the evolution of embedded network sensing systems with the introduction of wireless network connectivity. Key themes are computing optimized for resource constrained (cost, energy, memory and storage space) applications and sensing interfaces to connect to the physical world. Studies current technology for networked embedded network sensors including protocol standards. A laboratory component of the course introduces students to the unique characteristics of distributed sensor motes including programming, reliable communication, sensing modalities, calibration, and application development. Meets with ENGME544. Students may not receive credit for both. 4 cr.  ",Networking the Physical World,Boston University,,www.bu.edu,4,ENG SE 544
,"Breakthroughs in clean energy generation technologies and the advantage of exploiting efficiently the available work in fossil fuels will render electricity the dominant energy form in a sustainable environment future. We review the key characteristics of Electric Power Transmission and Distribution (T&D) networks and the associated planning and operation requirements that ensure supply adequacy, system security and stability. Capital asset investment and operation cost minimization is discussed in a systems engineering context where the assets as well as the dynamic behavior of generators, T&D networks, and loads interact. Recent developments in the formation of competitive wholesale markets at the High Voltage Transmission system level, the associated market participation and clearing rules and the market clearing optimization algorithms are presented and analyzed in terms of their effectiveness in fostering cost reflective price signals and competitive conditions that encourage optimal distributed/not-centralized investment and operating decisions. Finally, we present T&D congestion and supply-demand imbalance related barriers to the widespread adoption of environmentally friendly and economically efficient technological breakthroughs, and propose a systems engineering and real-time retail-market based coordination of centralized as well as decentralized generation, storage and load management resources that is able to achieve desirable synergies and mitigate these barriers. 4 cr. ","Sustainable Power Systems: Planning, Operation and Markets",Boston University,,www.bu.edu,4,ENG SE 543
,"Introduction to optimization problems and algorithms emphasizing problem formulation, basic methodologies, and underlying mathematical structures. Classical optimization theory as well as recent advances in the field. Topics include modeling issues and formulations, simplex method, duality theory, sensitivity analysis, large-scale optimization, integer programming, interior-point methods, non-linear programming optimality conditions, gradient methods, and conjugate direction methods. Applications are considered; case studies included. Extensive paradigms from production planning and scheduling in manufacturing systems.  Other illustrative applications include fleet management, air traffic flow management, optimal routing in communication networks, and optimal portfolio selection. Meets with ENGEC524.  Students may not receive credit for both. ",Optimization Theory and Methods,Boston University,,www.bu.edu,4,ENG SE 524
,"Introduction to analytical concepts and examples of dynamic systems and control.  Mathematical description and state space formation of dynamic systems; modeling, controllability, and observability.  Eigenvector and transform analysis of linear systems including canonical forms.  Performance specifications.  State feedback:  pole placement and the linear quadratic regulator.  Introduction to MIMO design and system identification using computer tools and laboratory experiments.  Meets with ENGEC501 and ENGME501; students may not receive credit for both. ",Dynamic Systems Theory,Boston University,,www.bu.edu,4,ENG SE 501
," The first of four math modules designed to reinforce basic  mathematical and computer programming concepts pertinent to graduate  research in biomedical engineering.  This course will emphasize the five  cornerstones of applied linear algebra:  Linear combinations,  decompositions, orthogonality, metric, and linear transformations.  Topics  include LU and QR factorizations, finite difference methods for solving  partial differential equations (PDEs), least squares, Fourier series and  wavelets, solid mechanics, Markov chains, principal component analysis, and  signal processing techniques.  This course will provide the necessary linear  algebra background needed to solve problems in BE 602, 603 and 604.  2 cr.",Linear Algebra,Boston University,,www.bu.edu,2,ENG BE 601
,"This course covers current and future neurotechnologies for analyzing the brain    and for treating neurological and psychiatric diseases. It focuses on the    biophysical, biochemical, anatomical principles governing the design of the    current neurotechnologies, with a goal of encouraging innovations of new    generation of therapies. Topics include basic microscopic and macroscopic    architecture of the brain, the fundamental properties of individual neurons and    ensemble neural networks, electrophysiology, DBS, TMS, various imaging methods,    optical neural control technologies, optogenetics, neuropharmacology, and    gene/stem-cell therapies. Discussions of related literatures and design projects    will be involved. Enrollment is limited to 30 students. The course is open to    MS, MEng, and PhD students, as well as qualified undergraduate seniors. This   course meets with BE 771. 4 cr.",Introduction to Neuroengineering,Boston University,,www.bu.edu,4,ENG BE 571
,"Introductory course in biological  visual neuroscience and computational   vision. Provides a survey of the psychophysical, neuroanatomical and    neurophysiological substrates of visual mechanisms underlying  perception of   visual motion, depth, objects, and space and of decision making mechanisms.    Discussion of theoretical, explanatory, paradigms for these visual  mechanisms.  Topics addressed include psychophysics, methods from single  cell recording  physiology and low field potentials (LFP),multimodal imaging  and computational  modeling of various visual tasks and their modulation by  attention. We will  briefly address learning mechanisms and their  relationship to brain plasticity.  A term project is required for graduate  credit.  4 cr.",Introduction to Computational Vision,Boston University,,www.bu.edu,4,ENG BE 570
,"The advent of high throughput sequencing is virtually changing biology and  medicine. The technology enables us to catalog the entire functional parts list  of living organisms from bacteria to human, develop and validate regulatory  networks for controlling gene expression in systems biology models and develop  novel biomarkers for personalized medicine that guide pharmacological  treatments.   In this course we will review the foundations of the field,  starting from the biophysical foundations of current or emerging single molecule  DNA sequencing techniques, through an introduction to the analytical tools to  model and analyze NGS Data, and finally discussing clinical applications such as  predicting drug response focusing on cancer. The course will involve bi-weekly  homework assignments that include theoretical analysis and modeling, working  with multiple analysis tools for NGS data including assembly, re-sequencing,  alignments, RNA-seq, ChIP-seq, DNA methylation, mutation analysis and detection,  copy number variation detection, and their applications to cancer. 4 cr ",Next Generation Sequencing,Boston University,,www.bu.edu,4,ENG BE 569
,"This course will train students to apply or develop computational network,  modeling, and machine learning concepts to probe into the systems biology of  disease. The aim of this course is to cover general concepts in biological  computing that provide the foundation of thinking computationally about  anomalous behavior in biological systems that cause diseases. The course also  aims to teach students to work in teams and develop the skills to plan and  coordinate a scientific project. The course will cover computational frameworks,  such as biological networks (including metabolic, regulatory, and signal  transduction networks), micro array analysis, proteomic analysis, next  generation sequencing, imaging, machine learning, probabilistic inference,  genetics, pathway analysis, network and graph theory, and other technologies to  medical diseases initially focusing on clincal problems such as cancer,  diabetes, inflammation, and aging. The course is aimed at seniors and graduate  students in biomedical engineering or bioinformatics; however, students from  other disciplines ranging from medicine to physics or computer science can  attend the class with some prerequisites. 4 cr.  ",Systems Biology of Human Disease,Boston University,,www.bu.edu,4,ENG BE 568
