category,description,title,institute,site,credits,id
,"The course provides each participant with a guided immersion in the processes of heuristic question formulation, objective research design, and implementation. Included are hypothesis testing, data collection and analysis, writing, revision, and final dissemination. Four contexts catalyze this integrative work and ensure extensive feedback. Individual meetings of each participant with the course instructor occur throughout the semester, beginning with review of the preliminary research proposal and completion of a needs assessment survey. Subsequent meetings serve to ensure research progress is on track and make full use of available experts, references, and other resources. Lectures and discussions explore challenges and opportunities in boundary delineation and other assumptions, project scoping, assessment of potential impact (and, where appropriate, procedural reviews such as the university's policy on use of human subjects), inclusion of stakeholders, and sampling design; logical consistency, lateral thinking, use and analysis of case studies; benchmarking, bet-hedging; effective writing, graphic presentation and referencing; public presentation and network establishment. Using a recurring workshop format, participants regularly present components of their work-in-progress to subgroups and to the entire class, for review and constructive input. At the semester's close, the professional community is invited to attend participants' presentations of their final research projects. This is accomplished via a class poster exhibition and/or through a web-based video archive of project presentations.","
      ENVR E-599 Independent Research Capstone    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14598
,"Understanding the dynamics of complex ecological and environmental systems and designing policies to promote their sustainability is a formidable challenge. Both the practitioner and policymaker must be able to evaluate scientific research, recognizing fundamental pitfalls in research design and data interpretation. Moreover, most important environmental problems involve interactions among variables as dynamic systems, so forecasting the impacts of potential environmental changes or policy interventions is critical. To develop these skills, students conduct practical exercises illustrating a range of modeling techniques, including statistical analysis of ecological and environmental data, and system dynamics modeling. Computer simulation modeling ranges across diverse issues in sustainability science, such as climate change, human population dynamics, population viability analysis of endangered species, and economic appraisal of projects that have an impact on natural resources. The course also focuses on developing skills in scientific writing, critiquing primary research literature, and communicating about environmental science. Quantitative techniques are taught at an introductory level; some data analysis and simulation modeling is conducted using Excel spreadsheets. Online students are invited to attend sustainability and environmental management campus events scheduled around the Monday section on stakeholder negotiation.","
      ENVR E-210 Proseminar: Critical Analysis of Environmental Systems    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23614
,"Understanding the dynamics of complex ecological and environmental systems and designing policies to promote their sustainability is a formidable challenge. Both the practitioner and policymaker must be able to evaluate scientific research, recognizing fundamental pitfalls in research design and data interpretation. Moreover, most important environmental problems involve interactions among variables as dynamic systems, so forecasting the impacts of potential environmental changes or policy interventions is critical. To develop these skills, students conduct practical exercises illustrating a range of modeling techniques, including statistical analysis of ecological and environmental data, and system dynamics modeling. Computer simulation modeling ranges across diverse issues in sustainability science, such as climate change, human population dynamics, population viability analysis of endangered species, and economic appraisal of projects that have an impact on natural resources. The course also focuses on developing skills in scientific writing, critiquing primary research literature, and communicating about environmental science. Quantitative techniques are taught at an introductory level; some data analysis and simulation modeling is conducted using Excel spreadsheets. Online students are invited to attend sustainability and environmental management campus events scheduled around the Monday section on stakeholder negotiation.","
      ENVR E-210 Proseminar: Critical Analysis of Environmental Systems    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13757
,"This course helps students develop critical thinking, scholarly writing skills, and research abilities while developing their individual thesis proposals. Class meetings feature lectures and discussions on different scientific approaches, group discussions, and intensive, constructive discussion of proposed student thesis research projects and proposals, from definition of research goals and hypotheses through research design and expected data analysis and presentation. The option to develop a thesis proposal early in the degree program allows students opportunities for an extended period of data collection and analysis, required for many types of significant research problems in our field, and earlier identification of relevant courses while completing degree requirements.","
      ENVR E-200 Crafting the Thesis Proposal    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24214
,"Sustainable development includes not only a healthy economic base, but also a sound environment, stable and rewarding employment, adequate purchasing power, distributional equity, national self-reliance, and maintenance of cultural integrity. This course explores the many dimensions of sustainability and their relationship to economic growth, and the use of national, multinational, and international political, legal, and economic mechanisms—including environmental and trade law, and economic incentives—to further sustainable development. The inter-relationship of global economic/financial changes, employment, and working conditions; the environment in the context of theories of development, trade, and employment; and the importance of networks and organizational learning are examined. Mechanisms for resolving the apparent conflicts between development, environment, and employment are explored.","
      ENVR E-172 Technology, Globalization, and Sustainable Development    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24281
,According to ,"
      ENVR E-171 Water, Health, and Sustainable Development    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24549
,"The course provides an overview of environmental impact assessment to design, evaluate, and replicate sustainable projects and programs. The course develops the tools to assess natural resources protection, improvements in population health, positive social impacts and poverty reduction, and economic appraisal that includes sustainability measures at least cost. Students practice assessment methods at project and strategic levels. Integrated assessment using all methods focuses on the agriculture, water, energy, forestry, and urban planning sectors, applying both project and program analysis.","
      ENVR E-170 Environmental and Health Impact Assessment of International Programs    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24309
,"This course introduces students to the demands and conventions of academic reading and writing. It focuses on analyzing texts, building effective arguments, and using evidence and secondary source material. Instruction on the stages of the writing process, from prewriting exercises through rough drafts and revisions, forms a key part of the curriculum. Students applying to the undergraduate program at the Extension School must complete this course, but it is open to any student interested in gaining an understanding of academic writing.","
      EXPO E-25 Academic Writing and Critical Reading    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  12970
,"This course introduces students to the demands and conventions of academic reading and writing. It focuses on analyzing texts, building effective arguments, and using evidence and secondary source material. Instruction on the stages of the writing process, from prewriting exercises through rough drafts and revisions, forms a key part of the curriculum. Students applying to the undergraduate program at the Extension School must complete this course, but it is open to any student interested in gaining an understanding of academic writing.","
      EXPO E-25 Academic Writing and Critical Reading    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14620
,"This course introduces students to the demands and conventions of academic reading and writing. It focuses on analyzing texts, building effective arguments, and using evidence and secondary source material. Instruction on the stages of the writing process, from prewriting exercises through rough drafts and revisions, forms a key part of the curriculum. Students applying to the undergraduate program at the Extension School must complete this course, but it is open to any student interested in gaining an understanding of academic writing.","
      EXPO E-25 Academic Writing and Critical Reading    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13337
,"This course introduces students to the demands and conventions of academic reading and writing. It focuses on analyzing texts, building effective arguments, and using evidence and secondary source material. Instruction on the stages of the writing process, from prewriting exercises through rough drafts and revisions, forms a key part of the curriculum. Students applying to the undergraduate program at the Extension School must complete this course, but it is open to any student interested in gaining an understanding of academic writing.","
      EXPO E-25 Academic Writing and Critical Reading    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15121
,"This course introduces students to the demands and conventions of academic reading and writing. It focuses on analyzing texts, building effective arguments, and using evidence and secondary source material. Instruction on the stages of the writing process, from prewriting exercises through rough drafts and revisions, forms a key part of the curriculum. Students applying to the undergraduate program at the Extension School must complete this course, but it is open to any student interested in gaining an understanding of academic writing.","
      EXPO E-25 Academic Writing and Critical Reading    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13492
,"This course introduces students to the demands and conventions of academic reading and writing. It focuses on analyzing texts, building effective arguments, and using evidence and secondary source material. Instruction on the stages of the writing process, from prewriting exercises through rough drafts and revisions, forms a key part of the curriculum. Students applying to the undergraduate program at the Extension School must complete this course, but it is open to any student interested in gaining an understanding of academic writing.","
      EXPO E-25 Academic Writing and Critical Reading    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15124
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24744
,"This course examines the sociohistorical legacy of chocolate, with a delicious emphasis on the eating and appreciation of the so-called food of the gods. Interdisciplinary course readings introduce the history of cacao cultivation, the present day state of the global chocolate industry, the diverse cultural constructions surrounding chocolate, and the implications for chocolate's future of scientific study, international politics, alternative trade models, and the food movement. Assignments address pressing real-world questions related to chocolate consumption, social justice, responsible development, honesty and the politics of representation in production and marketing, hierarchies of quality, and myths of purity.","
      AAAS E-119 Chocolate, Culture, and the Politics of Food    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24223
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23715
,"This course cultivates an understanding of eukaryotic cellular and subcellular structure, with close attention to structure/function relationships that govern cellular processes at the molecular level. We examine the differences between several eukaryotic model systems, including fission and budding yeast, slime mold, plants, and mammalian cells in culture. We further discuss the specific experimental techniques amenable to the study of cell biology in each system and how discoveries made using model organisms have influenced modern cell biology.","
      BIOS E-16 Cell Biology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22958
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24608
,"This is a general course in genetics providing a broad view of gene action from the molecular to the population levels, with emphasis on eukaryotes. Topics include bacterial and viral genetics, Mendelian genetics, mutation and DNA repair, forensic DNA technology, chromosome structure and function, genomics, and population and evolutionary genetics.","
      BIOS E-14 Principles of Genetics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22962
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24741
,"Students gain in-depth knowledge of nucleic acid structure, molecular genetics, and the biochemistry of transcription and protein synthesis. Working from this foundation, students explore mechanisms of gene regulation in prokaryotes, eukaryotes, and viruses. The roles played by gene regulation and rearrangement in diseases are also examined. One large project comprises three linked laboratory exercises that introduce students to important recombinant DNA and protein expression techniques. Students learn about the construction of an expression plasmid and assays for normal promoter function.","
      BIOS E-12 Principles and Techniques of Molecular Biology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22965
,"This course provides an overview of the main aspects of biochemistry by relating molecular interactions to their effects on the organism as a whole, especially as related to human biology. The organization of macromolecules is addressed through a discussion of their hierarchical structure, and a study of their assembly into complexes responsible for specific biological processes. Topics addressing protein function include enzyme kinetics, the characterization of major metabolic pathways, and their interconnection into tightly regulated networks. The recorded lectures are from the fall course.","
      BIOS E-10 Introduction to Biochemistry    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24316
,"This course provides an overview of the main aspects of biochemistry by relating molecular interactions to their effects on the organism as a whole, especially as related to human biology. The organization of macromolecules is addressed through a discussion of their hierarchical structure, and a study of their assembly into complexes responsible for specific biological processes. Topics addressing protein function include enzyme kinetics, the characterization of major metabolic pathways, and their interconnection into tightly regulated networks.","
      BIOS E-10 Introduction to Biochemistry    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14563
,This introductory series focuses on the principles of cellular (,"
      BIOS E-1B Introduction to Organismic and Evolutionary Biology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22957
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22356
,This introductory series focuses on the principles of cellular (BIOS E-1a) and organismal (,"
      BIOS E-1A Introduction to Molecular and Cellular Biology    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13096
,"Astrobiology, the subject of this course, is a new discipline born out of the convergence of all scientific inquiry currently under way on the question of the origin and development of life here on Earth and potentially elsewhere in the Universe. Recent advances in planetary exploration, astronomy, geochemistry and biochemistry are leading to a revolution in our ideas on the emergence of life on our own planet and the likelihood of finding life outside the Earth. In particular, much is being learned about Mars and Venus because of the many recent and ongoing space missions. Spectacular data from Jupiter's and Saturn's moons, like Titan, Europa, and Enceladus, show that these moons may become possible targets of future searches for life in our solar system. Geochemists are finding more and more intriguing clues about the Earth's past by analyzing rocks dating from the very first period after the Earth's formation, thus providing a fundamentally new context for research on the transition between chemistry and primordial life. And astronomers have been recently successful in searching for planets around other stars. Searches for extra-solar planets are currently under way and are leading to the discovery of Earth-like planets around solar-type stars.","
      ASTR E-80 Planets, Moons, and the Search for Alien Life    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15072
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23434
,"Continuing explorations by robot spacecraft and landers reveal strikingly diverse landscapes and atmospheres throughout the solar system. What are they like? What processes account for their (and our) origin, and for their appearance and behavior as we see them today? These questions are the focus of this introductory astronomy course for students without backgrounds in mathematics or physics.","
      ASTR E-50 Moons and Planets    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15035
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23882
,"This course covers evolution of the universe, from its origin in a cosmic expansion to the emergence of life on Earth and possibly other planets. We study big-bang cosmology, including origin and evolution of galaxies, stars, planets, life, and intelligence. We discuss nature writ large, from quarks to quasars, microbes to minds. Course materials are largely descriptive, based on insights from physics, astronomy, geology, chemistry, biology, and anthropology.","
      ASTR E-8 Cosmic Evolution: The Origins of Matter and Life    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  21171
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24078
,This course is the continuation of ,"
      ARAB E-2 Intensive Elementary Modern Standard Arabic II    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23418
,"The course introduces students to Arabic sounds and the writing system, basic vocabulary, and grammatical structures up to a mid-beginner's level. The course also focuses on developing oral-aural skills, rudimentary reading, and basic composition. Students are also exposed to cultural topics and discussions, with the goal of appreciating the cultural context in which the language is used.","
      ARAB E-1 Intensive Elementary Modern Standard Arabic I    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13547
,"The Internet makes possible the emergence of new kinds of social worlds. YouTube sensations appear in unlikely places, and viral videos bring otherwise obscured social problems to light. Communities are created through virtual interactions, despite geographic dispersion, and trends can take hold globally in an instant. Yet, the rise of mass media creates questions and problems as well as possibilities: What happens to privacy in an era where so much is publicized and posted? What are the social consequences of recording so much of life, and how does the ubiquity of social media transform interpersonal interaction? What new forms of control and censorship might these technologies engender? In this course, we examine the forms of sociality, belonging, and exclusion produced through various forms of mass and social media. We consider topics ranging from international advertising to online dating, from the Arab Spring to Gamergate, from children's programming to reality television.","
      ANTH E-1710 Anthropology of Media    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24721
,"In 1903, W.E.B. DuBois wrote prophetically that ""the problem of the twentieth century is the problem of the color-line."" More recently, anthropologists and historians have argued that the very idea of race—the notion that human beings can be exhaustively divided into enduring groups such as whites, blacks, or Indians—was first invented in the New World, in the Americas. But what are races? Does it mean the same thing to be white in Boston as it does in Bogotá? If blackness in Alabama is rooted in assumptions about essential biological nature, does the same go for Rio de Janeiro? Is race simply an illusion, a convenient mask for political domination and economic exploitation? Can we hope to abolish the concept of race altogether, or is its grip too tenacious, its appeal to the psyche too great? This course considers episodes in the development of racial categories in Latin and North America. Our aim is to arrive at an overall sense of the nature of race in social life by comparing the logic of racial practices at different times and places in the hemisphere.","
      ANTH E-1700 Race in the Americas    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24416
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15228
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15222
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15199
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14356
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13498
,This course is designed for students seeking preparation for ,"
      EXPO E-15 Fundamentals of Academic Writing    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  13258
,"As nanotechnology advances and nanomaterials become more widely used in research as well as appearing in consumer goods, there is significant interest in understanding their safety. Topics in the course include the toxicity of specific nanomaterials, experiments using nanomaterials, risk assessment of use, and additional factors regarding control of materials. The ethical as well as legal considerations of this emerging technology are covered. We study the decisions surrounding researching and introducing materials that have not been completely characterized from a safety standpoint, and examine what goes into an evaluation of nanomaterials use and the steps needed to provide appropriate controls for experiments and use.","
      ENSC E-180 Safety and Ethics of Nanotechnology Development    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  15091
,"This course describes the emerging role of nanostructures in drug development activities. It covers the most current nanotechniques applied by the pharmaceutical industry to engineer shuttling mechanisms for delivering previously failed drug molecules. Throughout the course, students  learn the basic principles of drug likeness, the rule of five for drug design, and the effect of these principles on excluding a wide range of chemical structures. The course focuses on methods of nanostructures' surface functionalization, immobilization, engineering of stealth nanovehicles for cellular delivery, as well as the use of quantum dots for nuclear and cytoplasmic visualization. Examples of FDA approved nanodrugs in addition to nanoformulations at the pre-clinical and clinical stages are discussed.","
      ENSC E-165 Engineering of Nanostructures for Targeted Drug Delivery    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  23245
,"Advancements in the study of microfluidic components and systems have created a new class of tools and devices. These devices are convenient platforms to study chemical and biochemical analysis and, as a consequence, applications in biology have been on the rise. In this course we introduce the science and technology of miniaturization and its applications in creating microfluidic devices. We discuss methods, tools, and measuring devices to create microfluidic systems. Different types of lithography methods are presented with hands-on experiences for creating simple devices. We discuss fluid flow and fluid characteristics in microchannels as well as the components for controlling fluid flow. We also discuss applications to cellular analysis including nucleic acids analysis, DNA hybridization and sequencing, and protein analysis. Local students have the opportunity to fabricate several simple devices.","
      ENSC E-155 Fundamentals and Applications of Microfluidics    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22768
,"Nanobiotechnology is a new frontier for biology with important applications in medicine. It bridges areas in physics, chemistry, and biology and is a testament to the new areas of interdisciplinary science that are becoming dominant in the twenty-first century. This course provides perspective for students and researchers who are interested in nanoscale physical and biological systems and their applications in medicine. It introduces concepts in nanomaterials and their use with biocomponents to synthesize and address larger systems. Applications include systems for visualization, labeling, drug delivery, and cancer research. Technological impact of nanoscale systems, synthesis, and characterizations of nanoscale materials are discussed.","
      ENSC E-150 Introduction to Nanobiotechnology: Concepts and Applications    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  12806
,"Tissue engineering is now recognized as a way to lessen the global disease burden: novel methods for pancreatic islet regeneration can address diabetes; autologous cells for heart muscle regeneration can address coronary artery disease; and nerve regeneration technologies can be used to treat stroke. This course describes strategies of tissue engineering, and focuses on the diseases tissue engineering can address. Each lecture identifies a specific disease (coronary artery disease, stroke, diabetes) and describes tissue-engineered scaffolds that can alleviate the disease. Students learn the underlying pathology of the disease, understand the latest advances in tissue engineering for treating the disease, and discuss prospective research areas for novel biomaterials to modify the disease process. In addition, students gain an appreciation of clinical trials of tissue-engineered scaffolds, as well as commercialization of tissue engineering.","
      ENSC E-132 Tissue Engineering for Clinical Applications    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14028
,"This course introduces students to the multidisciplinary and exciting field of MicroElectroMechanical Systems (MEMS). It teaches the underlying physical principles, methods of fabrication (hard and soft lithography techniques, 3D printing, thin-film deposition, and materials printing) and applications of a broad range of mechanical and optical devices and systems as well as biomedical systems (BioMEMS). The course emphasizes teamwork and active learning. Students work together on creating innovative devices and also use fabrication facilities to build simple MEMS structures and image them.","
      ENSC E-130 Introduction to MEMS with BioMEMS    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  14876
,This course forms the digital half of a two-semester sequence that provides a lab-intensive survey of electronics (the analog half of the sequence is ,"
      ENSC E-123 Laboratory Electronics: Digital Circuit Design    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  22098
,"This course is designed specifically for secondary school educators interested in developing their expertise as readers and teachers of literature. In this course, we consider those American poets whose themes, forms, and voices have given expression to visions of the city since 1850.  Beginning with Walt Whitman, the great poet of nineteenth-century New York, we explore the diverse and ever-changing environment of the modern city—from Chicago to London, from San Francisco to Detroit—through the eyes of such poets as Carl Sandburg, Emma Lazarus, Edna St. Vincent Millay, Langston Hughes, Marianne Moore, Frank OHara, Gwendolyn Brooks, Allen Ginsberg, Robert Hayden, and Robert Pinsky, as well as contemporary hip hop and spoken word artists.  Deep study of the poems and poets on our syllabus provides an opportunity to develop expertise as classroom educators. As we develop and practice advanced strategies for studying American poetry ourselves, we also gain rich new resources for the classroom. This course introduces content and techniques intended to help educators teach their students how to read texts of increasing complexity. The course meets relevant educational standards for grades 6-12, including the Common Core State Standards.","
      ENGL E-300 Poetry in America for Teachers: The City from Whitman to Hip Hop    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24718
,"One might reasonably conclude that all narrators in fiction or in life are to some extent fallible or unreliable. Our focus specifically engages the question of how selected authors further their artistic purposes by creating narrators who subtly or blatantly confuse appearance and reality, fancy and fact, opportunism and beneficence, opacity and insight. In the process, we address the implications and relevance of such labels as hero, lunatic, scoundrel. Our consideration of narrative strategies leads to an exploration of the manner in which these fictions can illuminate one another and, in the process, deepen our understanding of literature, our own lives, and the lives of others. We read and discuss the following literary works (not necessarily in strict chronological order) with a close eye on the narrators who tell us their stories: Herman Melville's short story, ""Bartleby the Scrivener,"" (1853); Henry James' novella, ","
      ENGL E-250 The Unreliable Narrator: Hero, Lunatic, Scoundrel    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24810
,"It may seem counter-intuitive that short literary works could properly handle life's big issues—love, identity, mortality, ethics, pleasure. But the novellas in this class—comic, somber, absurdist and classical—all prove that, in the hands of great writers, less may be more. The texts are Leo Tolstoy's ","
      ENGL E-223 Love, Death, and other Confusions: The Modern Novella    ",Harvard University Extension School,www.extension.harvard.edu,4,CRN  24685
