\category,description,title,institute,site,credits,id
,"In this service-learning class, we will explore the identity, strengths, challenges, and behavior of youth by examining theories and stages of youth growth and development. We will proceed from a variety of perspectives: historical biological, psychological, sociological, political, and personal. The course will utilize bio-psycho-social and sociological frameworks to explore the social construction and marginalization of youth. The course will further explore youth identity by examining youth cultures and subcultures. This class is intended to foster your knowledge of yourself, perspectives for understanding youth, and your own civic engagement.","Understanding Youth: Youth Identity, Growth, Development",University of Massachusetts Boston,www.umb.edu,,YTHCTR   220
,"The Marble Collection (TMC) is a nonprofit organization housed int he university's campus center that publishes the only statewide print and online magazine of the arts by Massachusetts teens. TMC Internship is available to qualified undergraduate students as an elective. Students assist in managing the organization and delivering services to its teen clients. The following internship concentrations are offered: Accounting, Art, Editorial, Event Planning, Communications, Community Relations and Grant Writing. Internships are unpaid, for college credit and may be performed in-person or online. They require a minimum dedication of 10 hours per week for the duration of 16 weeks.",The Marble Collection Internship,University of Massachusetts Boston,www.umb.edu,1/3,CAPS   378
,"
",Modern China: A Documentary Film Approach,University of Massachusetts Boston,www.umb.edu,,CAPS   321
,Work done by a student or group of students under faculty supervision on material not currently offered in a regularly scheduled course. Students wishing to undertake such work must first find a faculty member willing to supervise it; the work to be completed must be approved by the college Associate Dean.,Independent Study,University of Massachusetts Boston,www.umb.edu,,CAPS   178
,"The orientation leader training course prepares current orientation leaders for the upcoming summer orientation cycle. The course introduces students to leadership theory, group dynamics, personal strength inventories, cultural competency and group facilitation skills. Lastly, the course provides an overview of student services including departments and offices that are most vital to assisting new students throughout orientation.",Orientation Leader Training,University of Massachusetts Boston,www.umb.edu,,CAPS   132
,"The course will review the basic economic concepts of supply and demand, elasticity, monopoly, and competition and show how these concepts apply to professional sports, including broadcast contracts, merchandising venue stadium sponsorships, and trades. The course looks at the role of government in financing stadiums and the impact of professional sports leans on local economies and will also cover labor markets for professional athletes, college athletes, non-professional sports, and the increased participation of women in sports, professional and amateur.",Business of Sports,University of Massachusetts Boston,www.umb.edu,3/3,CAPS   131
,The study of special topics in general Education. Consult college's description of current offerings to find out about the topics being explored this semester. May be repeated for credit.,Special Topics,University of Massachusetts Boston,www.umb.edu,1/4,CAPS   118
,"This course is an introduction to the field of biomimicry. ""Biomimicry"" (from Bios, meaning life, and mimesis, meaning to imitate) is a new discipline that studies nature's best ideas and then imitates these designs and processes to solve human problems. Biomimicry asks the question: What would nature do? The goal is to create sustainable products, processes, and policies by learning from and ""listening to"" nature, to the wisdom held in biological and ecological systems that has been evolving and accumulating over the past 3.8 billion years. Natural systems and organisms provide stunning examples of effective communication, resource production and storage, and energy efficient design. Animals, plants and microbes are consummate engineers; they have found what works, what is appropriate, an",Introduction to Biomimicry,University of Massachusetts Boston,www.umb.edu,3/3,CAPS   111
,International Exchange Reciprocal 3-6 credits,International Exchange Reciprocal 3- 6 credits,University of Massachusetts Boston,www.umb.edu,,CAS   411
,summer exchange program,Summer Exchange,University of Massachusetts Boston,www.umb.edu,,CAS   410
,Trans-atlantic Degree Information Systems,TRADIS: UMass Dartmouth,University of Massachusetts Boston,www.umb.edu,,CAS   409
,Trans-atlantic Degree Information Systems,TRADIS: Finland,University of Massachusetts Boston,www.umb.edu,,CAS   408
,Trans-Atlantic Degree Information Systems,TRADIS: Germany,University of Massachusetts Boston,www.umb.edu,,CAS   407
,"
",International Exchange-Reciprocal,University of Massachusetts Boston,www.umb.edu,,CAS   406
,"
",International Exchange,University of Massachusetts Boston,www.umb.edu,,CAS   405
,"
",International Exchange Oxford,University of Massachusetts Boston,www.umb.edu,,CAS   404
,"
",International Exchange Paris,University of Massachusetts Boston,www.umb.edu,,CAS   403
,"
",National Exchange B,University of Massachusetts Boston,www.umb.edu,,CAS   402
,"
",National Exchange A,University of Massachusetts Boston,www.umb.edu,,CAS   401
,"
",Financial Aid Consortium,University of Massachusetts Boston,www.umb.edu,,CAS   400
,"
",UC ESL 9,University of Massachusetts Boston,www.umb.edu,,CAS   109
,"
",UC ESL 6,University of Massachusetts Boston,www.umb.edu,,CAS   106
,"
",UC ESL 3,University of Massachusetts Boston,www.umb.edu,,CAS   103
,"
",Internship Seminar - Managing Community Economic Development,University of Massachusetts Boston,www.umb.edu,3/3,CDVCTR   457
,"
",Community Health Practicum,University of Massachusetts Boston,www.umb.edu,6/6,CDVCTR   419
,"The course explores the relationship between social and economic justice and public health. Focusing primarily on the U.S., the forces that either establish and exacerbate or prevent social inequities will be analyzed to understand the intricate links between social, behavioral, physical, and biological determinants of health. Several theoretical orientations will be reviewed in order to better understand how each frames research and public health strategies that have been used to address socioeconomic inequalities in health. Students will be able to competently articulate the relationships between social and health inequalities. They will be able to explain the strengths and limitations of different theoretical orientations to these issues and frame the policy needs to positively reduce h",Socioleconomic Inequalities in Health,University of Massachusetts Boston,www.umb.edu,3/3,CDVCTR   410
,"
",Comparative Models in Community Development,University of Massachusetts Boston,www.umb.edu,,CDVCTR   401
,"This course examines community economic development in industrialized countries and emerging economies. Students will learn different forms and shapes of community economic development across the globe. Globalization and rapid economic growth in particular have significant impact on local communities in emerging economies. Local efforts may arise to bring about more optimal and sustainable community developments. While the best practice in one country may not be directly applicable to another setting, some general principles may be developed by studying the working of different approaches to community economic development across the globe.",Global Community Economic Development,University of Massachusetts Boston,www.umb.edu,3/3,CDVCTR   355
,"
",Community Economic Development in the United States,University of Massachusetts Boston,www.umb.edu,3/3,CDVCTR   353
,"
",Social Determinants of Health,University of Massachusetts Boston,www.umb.edu,3/3,CDVCTR   310
,Organized quantitative information is central to understanding a community and to measuring the impact of community development strategies. This course has two main foci. The methodological focus I to introduce the basic statistical concepts and skills. The substantive focus is to give students the opportunity to work with public data on community development. Students will apply statistical methods extensively to U.S. Census data on local communities. The result of the dual focus is an analytical and statistical description of the quantitative profile of a local community.,Quantitative Methods for Community Development,University of Massachusetts Boston,www.umb.edu,3/3,CDVCTR   303
,"This course provides an introduction to social research as a tool to understand and develop interventions to address social, physical, and economic problems. Students develop analytic skills and apply them to identify problems, select action strategies and test best practices in community development. Students develop the analytic capabilities to select the appropriate research methods to study, represent, and understand communities. Students develop basic skills in designing and implementing appropriate community studies, and in organizing and interpreting findings and presenting them to multiple audiences.",Introduction to Research Methods and community Analysis,University of Massachusetts Boston,www.umb.edu,3/3,CDVCTR   301
,"
",Community Health and Environment,University of Massachusetts Boston,www.umb.edu,3/3,CDVCTR   210
,"This course is an introduction to Community Development. It traces the origins of community development as process and practice. It examines the way different social actors formulate solutions to ameliorate the impact market forces, private and public policies, and other forces have had on communities and neighborhoods. The course reviews the history and theories of community development by examining the way capital (industrial, real-estate, and financial), labor, and government interact, and how their interaction is recorded in space. The course takes as its central question poverty: How it is produced in the US; the way different sectors of society have analyzed and explained it; and the ideological apparatus framing solutions to ameliorate poverty and inequality in American Society. Thu",History and Theory of Community Development,University of Massachusetts Boston,www.umb.edu,3/3,CDVCTR   201
,Transfer - CHEM 253,Transfer - CHEM 253,University of Massachusetts Boston,www.umb.edu,,CHEM   953A
,"
",Transfer - Chem 104,University of Massachusetts Boston,www.umb.edu,,CHEM   904A
,"
",Math Transfer -,University of Massachusetts Boston,www.umb.edu,,CHEM   904
,"
",Transfer - Chem 103,University of Massachusetts Boston,www.umb.edu,,CHEM   903A
,"This course, the second in a two-part sequence, contains both laboratory and classroom components. In the classroom, topics of interest to practicing chemists are discussed, including segments on scientific presentations (e.g., posters, PowerPoint, seminar talks) and career preparation. Students will regularly attend departmental research seminars, as well as continuing on their capstone research project. As paper of significant length and a research presentation are required. Both courses in the sequence are required for the Chemistry capstone requirement.",Senior Thesis II,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   499
,"This course, the first in a two-part sequence, contains both laboratory and classroom components. In the classroom, topics of interest to practicing chemists are discussed, including segments on scientific ethics, literature searches, and scientific writing. Students will also prepare two short presentations and regularly attend departmental research seminars, as well as beginning their capstone research project. Both courses in the sequence are required for the Chemistry capstone requirement.",Senior Thesis I,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   498
,Special laboratory topics under individual guidance by faculty member.,Advanced Laboratory in Chemistry II,University of Massachusetts Boston,www.umb.edu,1/4,CHEM   482
,Special laboratory topics under individual guidance by faculty member. (Course offered in the fall only.),Advanced Laboratory in Chemistry I,University of Massachusetts Boston,www.umb.edu,1/4,CHEM   481
,Topics vary depending on instructor.,Readings in Chemistry,University of Massachusetts Boston,www.umb.edu,1/4,CHEM   479
,Topics vary depending on instructor.,Readings in Chemistry,University of Massachusetts Boston,www.umb.edu,1/4,CHEM   478
,"This course probes aspects of chemistry that are designed to benefit society and that search for pathways to minimize environmental impact. The course first studies a specific environmental problem in depth, then probes the pragmatic implications of discoveries in the field, and finally provides an array of representative green chemistry examples.",Introduction to Green Chemistry,University of Massachusetts Boston,www.umb.edu,3/3,CHEM   471
,"This upper-level course presents the principles of medicinal chemistry. Organized along pharmacological lines, the course considers the development and design of drugs, those a) acting on the central and peripheral nervous system; b) acting on the cardiovascular, hematopoietic and renal systems; and c) acting as chemotherapeutic agents, vitamins, and hormones. Special emphasis is given to drugs used in emergencies and to drugs described in the United States Pharmacopoeia and National Formulary. Syntheses of important compounds in the various categories are presented.",Medicinal Chemistry,University of Massachusetts Boston,www.umb.edu,3/3,CHEM   458
,"The Cooperative Education Program in Chemistry places students in work assignments directly related to chemistry. Three credits are awarded for a full-time, six-month assignment; fewer credits are awarded for part-time placement. Credits are awarded only upon successful completion of the prospectus. A maximum of six credits may be earned through the program.",Cooperative Education Field Experience in Chemistry,University of Massachusetts Boston,www.umb.edu,3/6,CHEM   444
,An advanced course offering intensive study of selected topics in chemistry. Course content varies and will be announced prior to registration. Several topics may be offered each semester.,Special Topics in Chemistry,University of Massachusetts Boston,www.umb.edu,,CHEM   397
,"Spectroscopy applied to chemical problems. Absorption and emission spectra, magnetic resonance and mass spectroscopy are used in the laboratory work.",Chemical Structure Lab,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   379
,"This course provides practical laboratory experience in synthesis, reactivity, and characterization of inorganic compounds.",Inorganic Chemistry Laboratory,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   371
,Discussion of the fundamental principles of theoretical and descriptive modern inorganic chemistry.,Inorganic Chemistry,University of Massachusetts Boston,www.umb.edu,4/4,CHEM   370
,Introduction to fundamental theories concerning the structure of atoms and molecules. Discussion of the application of spectroscopic methods in structure elucidation.,Chemical Structure,University of Massachusetts Boston,www.umb.edu,4/4,CHEM   369
,Principles and use of instrumental methods in analysis.,Analytical Instrumentation,University of Massachusetts Boston,www.umb.edu,4/4,CHEM   361
,Theory and practice in organic compound separation and identification employing classical and instrumental methods.,Organic Qualitative Analysis,University of Massachusetts Boston,www.umb.edu,3/3,CHEM   351
,This is a laboratory course designed to illustrate various topics discussed in Chemistry 312 and to introduce data analytical methods including statistics and error propagation.,Physical Chemistry Laboratory,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   314
,"This course provides practical laboratory experience with a variety of analytical methods. These include titrimetric, spectrophotometric, conductometric, potentiometric and electrolytic methods as well as ion exchange and solvent extraction separations.",Analytical Chemistry Laboratory,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   313
,"This is an introductory course in chemical thermodynamics, kinetic theory and classical chemical kinetics. Topics include the First, Second, and Third Laws of Thermodynamics with special application to chemical transformations. Phase equilibria and the phase rule are discussed in detail. A discussion of chemical kinetics includes rate laws, order, molecularity, and activation parameters.",Physical Chemistry,University of Massachusetts Boston,www.umb.edu,4/4,CHEM   312
,"This course is an introduction to analytical and solution chemistry. Topics include solubility, acid-base, redox and complexation equilibria and ionic activity coefficients with applications to gravimetric, titrimetric, chelometric, electrolytic and spectrophotometric methods of analysis. Equilibrium principles are applied to a variety of separation techniques as well.",Analytical Chemistry,University of Massachusetts Boston,www.umb.edu,4/4,CHEM   311
,"Laboratory (accompanies Chem 252, the lecture component of the course) presents an introduction to organic synthesis. Students taking Chem 256 must be currently enrolled in Chem 252.",Organic Chemistry II Laboratory,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   256
,"Laboratory (accompanies Chem 251, the lecture component of the course) presents an introduction to organic laboratory techniques such as extraction, distillation, and recrystallization. Students taking Chem 255 must be currently enrolled in Chem 251.",Organic Chemistry I Laboratory,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   255
,"Fundamental principles and advanced topics in organic chemistry. Carbonyl chemistry is covered in particular detail, using principles of stereochemistry, stereoelectronic theory, and molecular orbital theory as a foundation. Students learn about strategies in multi-step organic synthesis and are given an introduction into organometallic chemistry.",Organic Chemistry II Lecture,University of Massachusetts Boston,www.umb.edu,3/3,CHEM   252
,"Introduction to the structure and synthesis of organic molecules, the reactions of the principal functional groups, and the basis theory of organic chemistry. The prediction of reaction products using reaction mechanisms, and the determination of organic structure using spectroscopy. The underlying role of stereochemistry in organic structure and reactions will be emphasized.",Organic Chemistry I Lecture,University of Massachusetts Boston,www.umb.edu,3/3,CHEM   251
,"This is a two-semester sequence, two credits each semester. Successful completion of the sequence will fulfill the student's First-Year Seminar requirement. Course content will vary with instructor, but will focus on discussion of topics with broad societal impact, and will have important scientific underpinnings, with a particular focus on chemistry. Using this approach, students will become increasingly familar with and experienced in scientific discourse, the scientif method, and important new scientific findings. Using this scientific framework, the course will address objectives of the UMass Boston First Year Seminar Program.",Science Gateway Seminar II,University of Massachusetts Boston,www.umb.edu,,CHEM   188S
,"This is a two-semester sequence, two credits each semester. Successful completion of the sequence will fulfill the student's First-Year Seminar requirement. Course content will vary with instructor, but will focus on discussion of topics with broad societal impact, and will have important scientific underpinnings, with a particular focus on chemistry. Using this approach, students will become increasingly familar with and experienced in scientific discourse, the scientif method, and important new scientific findings. Using this scientific framework, the course will address objectives of the UMass Boston First Year Seminar Program.",Science Gateway Seminar I,University of Massachusetts Boston,www.umb.edu,,CHEM   187S
,"This course provides a foundation of the chemistry principles relevant to physiological systems and processes. Quantitative and descriptive tools are presented and developed so as to provide a basis for understanding metabolic pathways and biological structures at the molecular level. Fundamentals of atomic and molecular structure, energetics, and reaction dynamics will be studied in a context that illustrates the molecular mechanisms of life processes.",Physiological Chemistry,University of Massachusetts Boston,www.umb.edu,4/4,CHEM   130
,"Laboratory (accompanies CH 116, the lecture component of the course) presents an introduction to qualitative and quantitative analysis. Students taking 118 must either be currently enrolled in CH 116 or have previously completed CH 116 with a passing grade.Please note: credit is allowed for only one of the following: Chem 102,104,108, 904A or 116 & 118",Chemical Principles II Laboratory,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   118
,"Laboratory (accompanies CH 115, the lecture component of the course) presents an introduction to methods of quantitative chemical techniques. Students taking 117 must either be currently enrolled in CH 115 or have previously completed CH 115 with a passing grade.Please note: credit is allowed for only one of the following: Chem: 101,103,107, 903A or 115 & 117",Chemical Principles I Laboratory,University of Massachusetts Boston,www.umb.edu,2/2,CHEM   117
,"Introduction to acid-base systems, elementary thermodynamics, chemical kinetics and equilibria, electrochemistry, oxidation-reduction reactions, and a survey of the chemical properties of elements based on principles already introduced. This course is intended for majors in any of the sciences, including pre-dental, pre-medical, and pre-engineering students.Please note: credit is allowed for only one of the following: Chem 102,104,108, 904A or 116 & 118",Chemical Principles II Lecture,University of Massachusetts Boston,www.umb.edu,3/3,CHEM   116
,"Introduction to the fundamental principles of chemistry including atomic structure, stoichiometry, the periodic table of the elements, chemical bonding, molecular structure, and states of matter based on kinetic theory. This course is intended for majors in any of the sciences, including pre-dental, pre-medical, and pre-engineering studentsPlease note: credit is allowed for only one of the following: Chem: 101,103,107, 903A or 115 & 117",Chemical Principles I Lecture,University of Massachusetts Boston,www.umb.edu,3/3,CHEM   115
,"Human society is constantly facing such environmental issues and problems as ozone depletion, air pollution, acid rain, environmental toxins, and renewable energy resources. This course provides students with a foundation in chemistry that can be used to examine these and other environmental concerns. A combination of lecture and group discussion illustrates the science behind these issues, and helps students develop an unbiased view.CHEM 111L and ENVSTY 111L are the same course.",Environmental Concerns and Chemical Solutions,University of Massachusetts Boston,www.umb.edu,3/3,CHEM   111L
,"For those students wishing to pursue the study of Chinese language, literature, or culture beyond the intermediate level. A course of study is jointly designed by supervising instructor and student.",Independent Study,University of Massachusetts Boston,www.umb.edu,1/3,CHINSE   379
,"For those students wishing to pursue the study of Chinese language, literature, or culture beyond the intermediate level. A course of study is jointly designed by supervising instructor and student.",Independent Study,University of Massachusetts Boston,www.umb.edu,1/3,CHINSE   378
,"This seminar analyzes Chinese film (from the PRC, Hong Kong, Taiwan, and elsewhere) in depth and detail, considering both its aesthetic qualities and its relation to culture, history, and politics.",Topics in Chinese Cinema,University of Massachusetts Boston,www.umb.edu,,CHINSE   376
,"This course introduces theoretical and practical approaches to Chinese language teachings, including discussion of the relationship between general theories of language acquisition and teaching methodologies and the specifics of Mandarin Chinese, how to design and develop course materials, and comparative analysis of popular textbooks. Student swill conduct classroom observation and have the opportunity to design and teach a lesson. Knowledge of Chinese equivalent to CHINESE 202 or above strongly recommended.",Introduction to Teaching Chinese Language,University of Massachusetts Boston,www.umb.edu,3/3,CHINSE   320
,"This course familiarizes students with Chinese pop culture and popular language usage in social context through the study of Chinese pop songs over the last fifty years. Study of representative songs will contribute not only to a better understanding of Chinese society in different historical periods and the range of socio-cultural perspectives on these periods but also will realize the learners' language proficiency level through use of the target language in an artistic format. This course is designed for advanced level Chinese language learners (including heritage learners). Materials are primarily in Mandarin, although some videos may be subtitled in English. Lecture and discussion are conducted in Chinese, and all written work is to be done in Chinese.",Chinese Popular Music,University of Massachusetts Boston,www.umb.edu,3/3,CHINSE   315
,"In this course, we read classical Chinese short fiction, essays, and poetry in the original, and discuss them in class",Readings in Chinese: Classical,University of Massachusetts Boston,www.umb.edu,3/3,CHINSE   305
,"Short stories, essays, and other writing in Chinese, as well as films and television shows, with an emphasis on contemporary cultural products. Among other topics, we will consider new approaches to visual culture, changing views of gender and sexuality, and the politics of literary and nonliterary culture. Class discussion in Chinese.",Readings in Chinese: Contemporary Culture,University of Massachusetts Boston,www.umb.edu,,CHINSE   304
,"Short stories, essays, and other writing in Chinese. Among other topics, we will consider changing views of gender and sexuality, the interplay of aesthetics and politics in literature, and the relationship between literature and film. There will be several screenings of films based on short stories. Class discussion in Chinese.",Readings in Chinese: 20th Century,University of Massachusetts Boston,www.umb.edu,3/3,CHINSE   303
,"This course is designed for advanced students of Chinese who would like to improve their informal oral communication and formal presentational skills, and further develop their essay-writing ability. Readings and film selections focus on topical issues in modern and contemporary Chinese literature and culture. The course is conducted in standard Mandarin Chinese.",Advanced Chinese II,University of Massachusetts Boston,www.umb.edu,3/3,CHINSE   302
,A course in written and spoken Chinese beyond the intermediate level. This course aims at developing students' reading comprehension and speaking proficiency through the study of materials on contemporary China. The Pinyin romanization system is practiced in the classroom for accurate Mandarin speech.,Advanced Chinese I,University of Massachusetts Boston,www.umb.edu,3/3,CHINSE   301
,Special topics in Chinese,Special Topics,University of Massachusetts Boston,www.umb.edu,,CHINSE   290
,"This course is an introduction to movies made in China, Hong Kong, and Taiwan, with particular attention to questions of cinematic style and technique. At the same time, it locates Chinese film in an international context-interpreting it with reference, on the one hand, to European, American, and Japanese film and, on the other, to changing economic, social, and political circumstances over the course of the last century. The course is taught in English; no knowledge of Chinese is necessary.",Modern Chinese Cinema,University of Massachusetts Boston,www.umb.edu,,CHINSE   276
,"Short stories, novels, and essays from twentieth-century China in English translation. Some questions to be considered: What is literature? What role does politics play in the production of literature? Is there a meaningful relationship between literary theory and literary practice?",Modern Chinese Literature,University of Massachusetts Boston,www.umb.edu,,CHINSE   260
,"This course is an introduction to Chinese literature and culture before 1900, with a particular emphasis on the ways in which fiction, poetry, letters, diaries, plays, and essays relate to other types of cultural production, including art, ritual, philosophy, politics, discourses of nation and ethnicity, and ""everyday life.""",Is Culture Power? Re-thinking 'Traditional' Chinese Culture,University of Massachusetts Boston,www.umb.edu,3/3,CHINSE   253
,Continuation of CHINSE 201. Intensive review and further study of grammar and audio-lingual skills with correlated intermediate-level readings in modern Chinese.,Intermediate Chinese II,University of Massachusetts Boston,www.umb.edu,3/3,CHINSE   202
,Continuation of CHINSE 102. Intensive review and further study of grammar and audio-lingual skills with correlated intermediate-level readings in modern Chinese.,Intermediate Chinese I,University of Massachusetts Boston,www.umb.edu,3/3,CHINSE   201
,Intermed Lang Proficiency II,Intermed Lang Proficiency II,University of Massachusetts Boston,www.umb.edu,,CHINSE   2002
